"","OTU_371","OTU_727","OTU_75","OTU_2106","OTU_132","OTU_496","OTU_249","OTU_6462","OTU_701","OTU_7081","OTU_254","OTU_93","OTU_11827","OTU_323","OTU_338","OTU_397","OTU_349","OTU_71","OTU_5357","OTU_5482","OTU_70","OTU_21850","OTU_640","OTU_42608","OTU_14779","OTU_531","OTU_217","OTU_391","OTU_56","OTU_255","OTU_2065","OTU_198","OTU_5921","OTU_74","OTU_340","OTU_682","OTU_810","OTU_243","OTU_7213","OTU_2592","OTU_5857","OTU_22324","OTU_119","OTU_10","OTU_36249","OTU_4829","OTU_45","OTU_111","OTU_11839","OTU_5704","OTU_9832","OTU_971","OTU_6625","OTU_3109","OTU_12506","OTU_454","OTU_50","OTU_19226","OTU_1614","OTU_1574","OTU_18635","OTU_196","OTU_19940","OTU_783","OTU_3504","OTU_439","OTU_700","OTU_158","OTU_354","OTU_21325","OTU_33","OTU_173","OTU_98","OTU_7783","OTU_39105","OTU_41","OTU_41662","OTU_62","OTU_203","OTU_210","OTU_17316","OTU_10813","OTU_123","OTU_450","OTU_25205","OTU_21010","OTU_503","OTU_19665","OTU_2372","OTU_76","OTU_298","OTU_18652","OTU_26","OTU_2920","OTU_383","OTU_605","OTU_337","OTU_165","OTU_225","OTU_2630","OTU_8182","OTU_35535","OTU_3018","OTU_316","OTU_22664","OTU_1156","OTU_695","OTU_68","OTU_138","OTU_1087","OTU_310","OTU_40882","OTU_300","OTU_28942","OTU_385","OTU_24244","OTU_458","OTU_30","OTU_10913","OTU_86","OTU_272","OTU_36092","OTU_347","OTU_4842","OTU_23","OTU_147","OTU_3293","OTU_633","OTU_16","OTU_5987","OTU_35","OTU_307","OTU_117","OTU_800","OTU_352","OTU_1770","OTU_41795","OTU_1282","OTU_2206","OTU_1517","OTU_2859","OTU_639","OTU_6567","OTU_135","OTU_30959","OTU_11937","OTU_348","OTU_1758","OTU_214","OTU_107","OTU_477","OTU_9846","OTU_4995","OTU_69","OTU_202","OTU_137","OTU_854","OTU_519","OTU_1273","OTU_1748","OTU_120","OTU_1817","OTU_4343","OTU_512","OTU_206","OTU_613","OTU_28747","OTU_28492","OTU_3279","OTU_1534","OTU_24690","OTU_12102","OTU_731","OTU_1589","OTU_564","OTU_899","OTU_156","OTU_59","OTU_209","OTU_22401","OTU_4034","OTU_24","OTU_2097","OTU_9452","OTU_157","OTU_2128","OTU_3213","OTU_443","OTU_1019","OTU_208","OTU_4226","OTU_912","OTU_369","OTU_17160","OTU_654","OTU_24926","OTU_43364","OTU_253","OTU_3542","OTU_655","latitude","longitude","country","continent","original","countryPred","latPred","longPred"
"11",1e-04,0,0,0,0,6e-04,3e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035,0,0,0,0,0,0,0,0,0,0,4e-04,0,0,0,0,0,0,1e-04,0,0,0,0,0.0246,0,0,0,0.002,0,0.0014,0,0,0,0,0,0,0,0,0,0,0,0.0013,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,1e-04,0,0,0.0046,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031,0,0,0,0,3e-04,0,0,0,0,0,5e-04,0,1e-04,0.0014,0,0,0,0,0,0,0,0,0,0,0.0027,0.0033,0,3e-04,0,0,0,1e-04,0,0,2e-04,0,1e-04,0,0,2e-04,0,6e-04,0,0,0,0,0,1e-04,0,0,0,0,0,1e-04,5e-04,0,0,0,0,0,0,1e-04,0,0,0,0,4e-04,0,4e-04,0,0,0,4e-04,0,0,0,0,0,0,0,0.0315,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.158,-79.772,"Panama","North_America",1,"Panama",10.89,-61.1049999999999
"12",2e-04,2e-04,0,0,0,0,1e-04,0,0,0,0,0,0.0014,0,1e-04,0,0,0,0,0,2e-04,0,0,0,0,1e-04,6e-04,0,1e-04,0,5e-04,0.001,0,5e-04,0,1e-04,0,3e-04,2e-04,0,0,0,1e-04,0.0063,0,0,2e-04,4e-04,1e-04,0,0,0,1e-04,0.0018,7e-04,0,0,0,0,0,2e-04,0.0076,0,0,0,0,1e-04,1e-04,0.0023,0,1e-04,0,1e-04,0,0,0,1e-04,0,0,1e-04,0.0034,0,1e-04,0,0,0,0,0,0,0,0,5e-04,0,0,1e-04,0,0,0,1e-04,0,0.0029,0,0,0,0,0,0,7e-04,0.0012,0,0,4e-04,0,3e-04,4e-04,0.0033,0,7e-04,1e-04,0,7e-04,0,0,0,0,0.0112,0.0043,5e-04,2e-04,0,0,0,1e-04,0,1e-04,8e-04,0,0,0,0,1e-04,0,0.0049,0.0033,0.0015,0,0,7e-04,0,0,0,3e-04,1e-04,0,2e-04,0.0011,0,0,3e-04,0,0,0,1e-04,0.0017,0,0,0,2e-04,0,1e-04,0,0,0,3e-04,0,0,0,0,0,1e-04,6e-04,0.0297,3e-04,0,0.0058,0,0,6e-04,0,0,0,0,0,2e-04,4e-04,0,0,0,0,0,9.151,-79.855,"Panama","North_America",1,"UK.Great.Britain",22.2446308135986,-83.8281326293945
"13",1e-04,0.0012,0.0025,0,9e-04,0,2e-04,2e-04,3e-04,4e-04,0,0,0,1e-04,0.0016,0,0,0,0,2e-04,0,0,3e-04,0,1e-04,0.0029,2e-04,0,0.0021,6e-04,0,0.0061,0.0012,0.0024,0.0014,2e-04,0,0,2e-04,1e-04,0,4e-04,0.0018,0.0085,1e-04,0,0.0077,0.0024,0.0013,0,0,2e-04,2e-04,0.0019,2e-04,6e-04,0,4e-04,1e-04,0,2e-04,0.0031,0,2e-04,0,0,2e-04,0.0022,0.0013,0,0.0033,1e-04,5e-04,0.0029,0.0011,4e-04,0,0.0043,0,3e-04,0.0018,0,0.0023,0,0,0,1e-04,1e-04,0,9e-04,0,2e-04,4e-04,2e-04,0,5e-04,1e-04,4e-04,6e-04,2e-04,7e-04,3e-04,6e-04,1e-04,3e-04,2e-04,0.0018,5e-04,0.0041,2e-04,3e-04,1e-04,0.0032,7e-04,0.0022,6e-04,5e-04,0.0022,1e-04,0,0.0035,2e-04,0,0,1e-04,0.0028,1e-04,0.0019,0.0039,2e-04,5e-04,0,6e-04,1e-04,0.0031,1e-04,5e-04,0,0,2e-04,1e-04,0,0.0012,4e-04,0,0.0025,0,2e-04,0,0.001,0,2e-04,8e-04,0,5e-04,7e-04,3e-04,4e-04,2e-04,4e-04,0.0019,9e-04,1e-04,0.001,0,3e-04,0,0,0,6e-04,0,1e-04,1e-04,1e-04,2e-04,0.0018,1e-04,0,0,0,6e-04,0.0122,0,2e-04,2e-04,4e-04,0,1e-04,0,6e-04,0,0,0.0016,1e-04,0.0012,3e-04,0,0,0,3e-04,45.574,-111.004,"USA","North_America",1,"USA",36.367862701416,-109.259872436523
"14",1e-04,0,0,0,0,2e-04,0,0,0,0,1e-04,1e-04,0,0,0,0,0,0,1e-04,9e-04,0,1e-04,0,5e-04,1e-04,7e-04,0,0,4e-04,0,0,0.0017,0.002,3e-04,2e-04,0,4e-04,0,5e-04,0,0,0,0,0.0215,1e-04,0,1e-04,0.0012,0,1e-04,0,1e-04,0,0,1e-04,0,0,0,0,1e-04,2e-04,0.0036,0.0012,0,0,1e-04,0,0,0,0,2e-04,1e-04,0,2e-04,0,0.0011,0,1e-04,0,0,8e-04,0,0,0.0033,1e-04,0,0,0,0,0.0068,0,0,0,0,0,0,0,0,2e-04,0.0012,4e-04,0,2e-04,0,3e-04,0,0,0,0,0,0,0.0049,0,6e-04,1e-04,0,0,2e-04,1e-04,0,0,0,0,0,0,0,0.0018,0,0.0027,2e-04,0,0,0,0,2e-04,0,0,0,0,0,0,2e-04,4e-04,0,0,0,1e-04,1e-04,0,0,0,0,0,0,1e-04,1e-04,1e-04,0,0,0,1e-04,0,2e-04,0,0,0,0,4e-04,0,0.0011,0,0,0,0,0,1e-04,0,0,0,0,2e-04,0.0029,0,0,1e-04,0,0,0,0,0,2e-04,0,1e-04,2e-04,1e-04,2e-04,0,1e-04,0,1e-04,45.574,-111.004,"USA","North_America",1,"USA",40.8041915893555,-94.9402542114258
"15",1e-04,0.0011,0.0015,1e-04,0.0017,0,4e-04,2e-04,3e-04,2e-04,0,0,0,0,0.0011,2e-04,1e-04,2e-04,0,0,0.0014,1e-04,2e-04,0,1e-04,8e-04,0,1e-04,2e-04,9e-04,0,0.0052,4e-04,0.0023,8e-04,1e-04,2e-04,3e-04,3e-04,1e-04,2e-04,0.0019,0.0014,0.0289,3e-04,0,0.0024,0.0013,0.0037,3e-04,1e-04,2e-04,6e-04,8e-04,1e-04,1e-04,0,4e-04,1e-04,0,0,0.0018,0,1e-04,1e-04,8e-04,1e-04,0.0023,2e-04,2e-04,0.0048,2e-04,0.0012,0.0014,2e-04,0.0019,1e-04,0.0011,7e-04,5e-04,0.0011,2e-04,0.0016,0,2e-04,0,0,1e-04,4e-04,0.0011,0,2e-04,0.0022,1e-04,1e-04,6e-04,3e-04,8e-04,0.0016,1e-04,0.0013,0,8e-04,2e-04,6e-04,2e-04,8e-04,0.001,0.0035,0,0.0012,8e-04,4e-04,7e-04,0.0011,0.0051,0,0.0027,1e-04,8e-04,0.0025,0,0,0,1e-04,0.0052,7e-04,0.0014,0.0037,0,6e-04,2e-04,0.0028,1e-04,0.0016,2e-04,0,3e-04,1e-04,9e-04,1e-04,0,7e-04,0.0012,6e-04,6e-04,1e-04,6e-04,4e-04,0.002,1e-04,0.0015,0.0011,2e-04,5e-04,0.003,1e-04,0,1e-04,4e-04,0.0033,9e-04,2e-04,0.0016,1e-04,6e-04,0,0,0,4e-04,1e-04,1e-04,0,1e-04,0.0012,5e-04,5e-04,0,0,0,5e-04,0.0203,0,0,2e-04,3e-04,5e-04,5e-04,0,0,2e-04,0,4e-04,2e-04,6e-04,2e-04,0,0,1e-04,0,44.8,-96.57,"USA","North_America",1,"USA",36.2909660339355,-82.3389892578125
"16",3e-04,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-04,0,0,0,3e-04,0,0.0015,1e-04,0,0.0025,2e-04,0,5e-04,0.0022,0,1e-04,0,0,0,7e-04,1e-04,0,0,0,0.0348,0,2e-04,1e-04,0.0011,0.0011,0,1e-04,0.0028,0,0,0,0,0,0,0,0,2e-04,0.0049,0,0,0,0,1e-04,0,0,0,0.003,4e-04,0,5e-04,0,0.001,0,2e-04,0,0,7e-04,2e-04,2e-04,0.0013,0,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,7e-04,6e-04,0,3e-04,0,1e-04,0,4e-04,0,0,0,1e-04,0.0111,0,1e-04,1e-04,0,0,0,0,0,0,0,0,0,0,0,0.0044,0,0.0011,0,0,0,0,0,5e-04,0,0,0,0,0,3e-04,0,6e-04,0,1e-04,1e-04,0,0,0,0,0,0,0,0,5e-04,5e-04,0,0,0,0,8e-04,3e-04,0,0,0,0,0,0.0011,0,2e-04,0,0,0,0,1e-04,0,0,0,0,0,1e-04,0.0058,0,0,0,0,0,3e-04,0,0,3e-04,0,2e-04,2e-04,7e-04,4e-04,0,0.003,0,0,68.633,-149.583,"USA_AK","North_America",1,"USA_AK",59.7275174017649,-140.825274624577
"17",0.0033,0.0025,5e-04,0.0038,0.0108,3e-04,0.0116,0.0025,0.007,0.0026,0.0082,0.0027,9e-04,1e-04,0.0087,2e-04,8e-04,0.002,6e-04,0.0019,2e-04,8e-04,1e-04,3e-04,0.0013,5e-04,5e-04,0.0015,0.0022,0.003,0.0026,0.0024,1e-04,0.0024,1e-04,0.0149,5e-04,0,0.0014,0.0013,1e-04,3e-04,0.0044,0.0126,0.006,0,6e-04,0.0014,0.0211,2e-04,3e-04,0,0.0028,0.0016,0.0034,4e-04,0.0013,0.0059,0.0026,6e-04,7e-04,0.0026,4e-04,7e-04,2e-04,0.0015,0.0012,0,0.0016,0.0048,0,0.0017,0.0037,2e-04,0.0023,3e-04,0.0017,0.0012,0.0028,5e-04,0.0032,0,7e-04,8e-04,0.005,0,6e-04,2e-04,0.002,3e-04,0.0012,2e-04,0.0028,0,0,3e-04,0,0.0013,5e-04,0,1e-04,0.0011,5e-04,2e-04,7e-04,1e-04,1e-04,0.0038,0.0019,4e-04,8e-04,6e-04,1e-04,0.004,2e-04,7e-04,0,6e-04,5e-04,4e-04,1e-04,5e-04,2e-04,0.0037,0.0034,4e-04,1e-04,4e-04,0.015,0.0011,0.001,0.0176,0.0079,0.0019,0.0064,3e-04,0.006,0,0.0038,0.009,3e-04,0,6e-04,5e-04,3e-04,3e-04,0,0.002,5e-04,0.0109,1e-04,0.0074,0.001,5e-04,0.0024,3e-04,4e-04,7e-04,0.0021,0.0011,1e-04,1e-04,7e-04,2e-04,6e-04,0.0017,0.001,1e-04,2e-04,0.0039,8e-04,0.0014,3e-04,0,4e-04,6e-04,2e-04,0.0013,1e-04,0,0,0.0035,3e-04,0.0098,8e-04,1e-04,7e-04,5e-04,0.0029,4e-04,0,7e-04,0,1e-04,0.001,3e-04,8e-04,0,0.0018,4e-04,-35.413,144.833,"Australia","Australia",1,"Australia",-33.8754043579102,144.040466308594
"18",0.0043,0.004,0.0011,0.0021,0.011,7e-04,0.0125,0.0031,0.0047,0.0014,0.0024,0.0051,1e-04,0.001,0.0061,0.0015,0.0027,0.0036,0.0017,0.0022,0,0.002,3e-04,5e-04,8e-04,3e-04,7e-04,0.0021,0.0011,0.0056,0.0013,0.0017,0,0.002,0,0.0138,0.0022,4e-04,9e-04,0.0017,3e-04,0.0017,0.0074,0.0068,0.0042,3e-04,9e-04,0.002,0.0179,0.0012,6e-04,0,0.0046,8e-04,0.0028,5e-04,0.0042,0.0068,0.0017,7e-04,0.0012,0.0021,9e-04,0.002,2e-04,6e-04,0.0011,0,6e-04,0.0024,1e-04,0.0019,0.0062,0,0.0035,0.0061,6e-04,0.0013,0.0012,4e-04,0.0024,2e-04,1e-04,0.0011,0.0029,1e-04,8e-04,6e-04,0.0021,4e-04,9e-04,5e-04,0.0082,0.0013,1e-04,0.0015,0,0.0019,4e-04,0,0,0.0017,7e-04,6e-04,6e-04,4e-04,0,0.0031,6e-04,0.0013,0.0012,4e-04,2e-04,0.0021,2e-04,6e-04,1e-04,6e-04,0,2e-04,1e-04,4e-04,9e-04,0.0053,0.0024,1e-04,7e-04,4e-04,0.0086,0.0018,0.0028,0.0118,0.0056,0.0024,0.0054,2e-04,0.0045,2e-04,0.0011,0.0082,2e-04,4e-04,9e-04,5e-04,2e-04,9e-04,1e-04,8e-04,4e-04,0.0064,7e-04,0.0032,8e-04,5e-04,0.0035,2e-04,3e-04,0.0024,0.0019,4e-04,0,0,0.0011,1e-04,4e-04,9e-04,6e-04,4e-04,1e-04,0.0014,0.0012,0.0016,1e-04,4e-04,7e-04,4e-04,0.0014,0.0021,2e-04,1e-04,2e-04,0.0055,0.0011,0.0034,2e-04,3e-04,0.0015,0.001,0.0019,4e-04,1e-04,8e-04,2e-04,2e-04,0.001,5e-04,6e-04,6e-04,0.0018,6e-04,-35.49,144.819,"Australia","Australia",1,"Australia",-34.2801475524902,146.529296875
"19",0.0045,0.0037,9e-04,0.005,0.0077,0.0014,0.0048,0.0031,0.0033,0.0027,0.002,0.001,3e-04,2e-04,0.0052,7e-04,0.0096,0.0033,3e-04,0.0039,0,0.0012,2e-04,0.0017,0.001,1e-04,2e-04,0.0013,0.0023,0.0027,0.0022,0.0055,0,0.0037,3e-04,0.0047,0.0019,0,0.0016,0.001,4e-04,0,0.0017,0.0144,0.0069,0,5e-04,0.0018,0.0109,8e-04,2e-04,1e-04,0.001,0.0014,0.0036,0.0016,0.0027,0.0015,0.0017,0.001,5e-04,0.0026,2e-04,0.0013,1e-04,8e-04,3e-04,0,8e-04,0.0015,1e-04,8e-04,0.0028,2e-04,0.0048,0.0011,0.0013,0.0018,9e-04,0.0014,0.002,0,4e-04,6e-04,0.0029,4e-04,4e-04,1e-04,0.0015,0.0011,0.001,2e-04,0.0077,1e-04,0,0,0,0.0012,9e-04,0,0,0.001,2e-04,2e-04,0.0011,2e-04,3e-04,0.0052,0.0014,5e-04,0.001,0.0015,0,0.0021,8e-04,0.0014,0,0.0012,2e-04,0.0026,0,6e-04,6e-04,0.0037,0.0019,4e-04,0.0014,6e-04,0.0085,6e-04,0.0033,0.0073,0.0046,6e-04,0.0063,2e-04,0.0018,0,5e-04,0.0056,4e-04,8e-04,4e-04,2e-04,0.0017,7e-04,4e-04,0.002,4e-04,0.0046,0,0.0025,8e-04,1e-04,0.0031,2e-04,4e-04,0.001,6e-04,0.0011,0,6e-04,8e-04,2e-04,3e-04,0.0015,9e-04,0.0011,4e-04,0.0036,6e-04,0.0019,5e-04,3e-04,2e-04,0.001,0.0012,0.0012,0.0022,1e-04,1e-04,0.0053,1e-04,0.0014,0.0017,1e-04,7e-04,0.0013,0.0014,0.0014,1e-04,0.0011,0,1e-04,0.0012,3e-04,6e-04,0,5e-04,5e-04,-34.558,146.386,"Australia","Australia",1,"Australia",-34.7761421203613,146.353164672852
"20",0.0024,0.0051,0.0014,0.0032,0.0116,1e-04,0.0077,0.0018,0.0067,0.0023,0.0015,0.0028,9e-04,2e-04,0.0036,0.0017,0.0024,0.0079,5e-04,0.0018,1e-04,0.0012,3e-04,4e-04,0.0015,3e-04,7e-04,7e-04,9e-04,0.0044,9e-04,0.0011,0,0.0017,1e-04,0.0044,0.0025,0,6e-04,0.0036,5e-04,4e-04,0.0032,0.0032,0.0019,4e-04,9e-04,0.002,0.0236,6e-04,3e-04,1e-04,0.0019,0.0026,2e-04,4e-04,0.0052,0.0024,0.0012,0.0021,2e-04,0.0019,0,0.0016,0.001,0.0012,3e-04,0.0012,9e-04,0.001,1e-04,0.0035,0.0025,0,0.0069,0.001,9e-04,5e-04,0.0018,3e-04,0.0029,3e-04,5e-04,5e-04,4e-04,4e-04,0.0092,4e-04,0.0033,5e-04,4e-04,5e-04,0.0045,0.0014,3e-04,0.0013,6e-04,7e-04,7e-04,0,1e-04,8e-04,9e-04,4e-04,5e-04,2e-04,1e-04,0.0014,0.001,9e-04,0.0023,2e-04,3e-04,0.0016,7e-04,9e-04,0,9e-04,0.0012,0.0031,0,0.0012,7e-04,0.0022,0.0021,3e-04,0.004,9e-04,0.0081,4e-04,0.0046,8e-04,0.0024,0.0044,0.0037,2e-04,6e-04,3e-04,0.0012,0.0044,3e-04,1e-04,0.0012,6e-04,0.0027,0.001,2e-04,0.0013,2e-04,0.0104,0.0025,5e-04,1e-04,0.0021,7e-04,0,2e-04,9e-04,0.002,7e-04,0,1e-04,9e-04,3e-04,0.0014,4e-04,0.0067,1e-04,2e-04,8e-04,2e-04,0.0029,4e-04,3e-04,5e-04,0,0.0028,0.0014,5e-04,0,0,0.0019,0.0012,9e-04,5e-04,5e-04,0.0022,0.0022,0.0024,6e-04,0,0.001,6e-04,2e-04,2e-04,3e-04,2e-04,0,0.0028,5e-04,-33.351,145.758,"Australia","Australia",1,"Australia",-33.5003089904785,142.003082275391
"21",0.004,0.0033,0.003,0.0016,0.0054,0.0024,0.0131,0.0021,0.003,0.0028,0.0033,0.0056,4e-04,9e-04,0.0031,0.0018,0.0038,0.0115,0.003,0.0025,0,8e-04,4e-04,0.0011,0.0016,6e-04,5e-04,0.0037,5e-04,0.0034,0.0012,0.0012,0,0.0027,0,0.0095,0.0032,0.0013,0.0013,0.0015,7e-04,3e-04,0.0017,0.0064,0.001,3e-04,0.001,0.0021,0.0219,5e-04,1e-04,0,6e-04,7e-04,7e-04,9e-04,0.003,0.0023,0.0011,0.0033,2e-04,0.0022,8e-04,0.0017,2e-04,2e-04,0.0017,0,1e-04,2e-04,2e-04,0.0042,0.0036,1e-04,0.0059,0.002,0.0019,9e-04,0.0041,0.0017,0.0025,3e-04,3e-04,0.0016,5e-04,5e-04,0.0018,5e-04,0.0027,4e-04,6e-04,1e-04,0.0034,6e-04,2e-04,1e-04,2e-04,0.0011,8e-04,3e-04,1e-04,0.0022,9e-04,6e-04,0.0012,3e-04,2e-04,0.0017,0.0011,4e-04,0.002,0.0015,0,0.003,1e-04,6e-04,8e-04,1e-04,3e-04,0.003,2e-04,4e-04,0.0011,0.0034,0.0019,1e-04,0.0015,5e-04,0.0105,8e-04,0.0104,6e-04,0.0029,0.0025,0.0025,5e-04,9e-04,3e-04,3e-04,0.0063,3e-04,0.0032,9e-04,1e-04,6e-04,5e-04,0.0026,9e-04,8e-04,0.0193,7e-04,0.0015,3e-04,8e-04,0.0031,3e-04,1e-04,0.0015,0.003,3e-04,0,5e-04,9e-04,2e-04,8e-04,3e-04,9e-04,4e-04,0.0011,9e-04,7e-04,0.0011,0,6e-04,3e-04,3e-04,0.0028,0.001,0.0011,3e-04,5e-04,0.0028,3e-04,0.0064,4e-04,3e-04,0.0011,0.0015,0.0015,0.0028,2e-04,0.0022,1e-04,6e-04,5e-04,0.0015,0.0014,2e-04,0.0017,5e-04,-33.985,145.775,"Australia","Australia",1,"Australia",-34.2540702819824,146.75846862793
"22",0.0022,0.0054,0.0027,0.0025,0.0076,0.0078,0.0049,0.0034,6e-04,0.0016,0.0055,0.0083,0,0.004,0.0043,1e-04,0.0028,0.0172,0.0055,0.0033,1e-04,1e-04,1e-04,0.0012,0.0034,4e-04,0,0.0034,2e-04,7e-04,2e-04,0.0017,0,0.003,0,0.005,0.0067,2e-04,0.0013,0.0012,0,0,2e-04,0.012,0.0013,1e-04,4e-04,0.0016,0.0095,4e-04,2e-04,6e-04,0.0015,4e-04,9e-04,0.0012,0.0013,0.0011,4e-04,0.009,6e-04,0.0028,0.0011,4e-04,2e-04,1e-04,0.0022,0,5e-04,0.0022,2e-04,0.0054,0.0036,4e-04,0.0028,0.0012,9e-04,6e-04,0.0021,0.0031,0.0016,3e-04,0,0.0039,1e-04,5e-04,0.0017,0.0015,0.0038,8e-04,4e-04,1e-04,0.0114,0.0016,6e-04,1e-04,5e-04,8e-04,0,2e-04,7e-04,0,2e-04,6e-04,0,3e-04,0,0.0014,0,0,8e-04,0.0041,1e-04,0.0017,0.001,4e-04,1e-04,1e-04,0,7e-04,3e-04,3e-04,0,1e-04,5e-04,1e-04,0.0019,0,0.0094,6e-04,0.0071,3e-04,0.0013,6e-04,0.0014,7e-04,9e-04,1e-04,0,0.0037,0.0014,0.0067,8e-04,0,0.0024,8e-04,0.0092,0.0021,0.0022,0.0095,8e-04,0.0013,2e-04,2e-04,0.0017,4e-04,0,0,1e-04,1e-04,1e-04,0.0022,8e-04,0,0,1e-04,0.0021,0.0014,1e-04,7e-04,9e-04,0.0014,1e-04,0.0022,0.0025,2e-04,1e-04,2e-04,0.0033,4e-04,2e-04,0.0042,0,5e-04,1e-04,9e-04,2e-04,0.0012,0,0,0,5e-04,3e-04,0.0021,3e-04,0.0019,1e-04,0.0012,0.0011,3e-04,-34.798,146.482,"Australia","Australia",1,"Australia",-32.2822669410511,127.102867466338
"23",0.0032,0.0059,0.0015,0.0033,0.0048,0.0066,0.0073,0.0039,9e-04,0.0014,0.0043,0.0052,0,3e-04,0.0049,1e-04,0.0021,0.0159,0.0019,0.0065,1e-04,2e-04,1e-04,0.002,0.0018,1e-04,0,0.0051,0,9e-04,3e-04,0.0023,5e-04,0.0017,2e-04,0.0041,0.0072,5e-04,0.0031,0.002,2e-04,0,0,0.0145,0.0016,4e-04,2e-04,0.0031,0.009,5e-04,7e-04,0.0011,0.0018,5e-04,4e-04,0.001,9e-04,0.0011,9e-04,0.0024,8e-04,0.0048,0.001,0.0014,3e-04,0,0.0015,0,2e-04,0.0018,2e-04,0.0061,0.0026,1e-04,0.0014,0.0021,0.0017,4e-04,0.003,0.003,9e-04,0.001,5e-04,0.004,0,2e-04,0.0011,5e-04,0.0016,0.002,0.0016,1e-04,0.0164,3e-04,3e-04,0,3e-04,9e-04,4e-04,2e-04,2e-04,4e-04,5e-04,5e-04,3e-04,3e-04,2e-04,8e-04,3e-04,2e-04,0.0013,0.0047,0,0.0023,3e-04,1e-04,0,3e-04,1e-04,0.0012,0,0,2e-04,0.0023,2e-04,0,0.0044,0,0.0142,8e-04,0.0074,3e-04,0.0025,3e-04,0.004,5e-04,0.001,2e-04,0,0.0043,0.001,0.0023,5e-04,0,0.0033,1e-04,0.0091,0.0019,7e-04,0.0102,1e-04,0.0013,2e-04,6e-04,0.003,0,0,0,0,2e-04,3e-04,0.0011,0.0019,2e-04,2e-04,0,0.0012,0.0015,2e-04,4e-04,0.0014,0.0016,1e-04,0.0012,0.0013,4e-04,6e-04,1e-04,5e-04,8e-04,1e-04,0.0021,0,7e-04,9e-04,5e-04,2e-04,7e-04,7e-04,0,0,1e-04,2e-04,0.0025,5e-04,0.0014,6e-04,0.0012,9e-04,2e-04,-34.812,146.466,"Australia","Australia",1,"Australia",-32.8480721982148,134.085903761939
"24",0.0014,0.0029,0.0027,7e-04,0.0048,0.0023,0.0099,0.0022,0.0026,0.0019,0.0045,0.0044,8e-04,0.002,0.0025,1e-04,0.0067,0.0174,0.0031,0.0044,2e-04,6e-04,3e-04,2e-04,0.0038,0.001,0,0.004,6e-04,0.0024,5e-04,0.003,0,0.0014,0,0.004,0.003,1e-04,0.0032,0.0022,0.0017,1e-04,9e-04,0.0078,0,8e-04,2e-04,0.0018,0.0125,3e-04,2e-04,3e-04,0.0013,1e-04,0,4e-04,0.0047,4e-04,0.0018,0.0086,5e-04,0.0015,2e-04,0.0012,3e-04,0,0.001,1e-04,3e-04,6e-04,1e-04,0.003,0.006,3e-04,0.0053,0.003,4e-04,5e-04,0.0015,0.0022,0.0019,6e-04,2e-04,0.003,3e-04,4e-04,0.003,2e-04,0.0052,0.0018,4e-04,0,0.0013,0.0016,0.001,4e-04,0.0017,5e-04,7e-04,1e-04,5e-04,3e-04,2e-04,5e-04,2e-04,0,0,0.0025,8e-04,4e-04,0.0012,0.0024,3e-04,0.0028,2e-04,3e-04,8e-04,2e-04,1e-04,0.0047,1e-04,1e-04,9e-04,0.0034,1e-04,2e-04,0.0022,0,0.0092,1e-04,0.0119,6e-04,0.0012,7e-04,0.0018,5e-04,4e-04,0,0,0.0071,0.0011,0.0042,0.001,2e-04,0.0011,6e-04,0.018,0.0025,0.001,0.0104,7e-04,8e-04,6e-04,4e-04,0.0011,2e-04,3e-04,7e-04,4e-04,2e-04,0,0.001,5e-04,0,8e-04,3e-04,0.0011,8e-04,2e-04,4e-04,0.001,0.0012,0,7e-04,0.0018,4e-04,0.0021,7e-04,0.003,4e-04,2e-04,0.0044,1e-04,2e-04,9e-04,4e-04,0.0015,0.0017,2e-04,0,2e-04,0.0011,1e-04,9e-04,6e-04,0.0027,0.0018,8e-04,8e-04,6e-04,-33.842,145.588,"Australia","Australia",1,"Australia",-33.9458427429199,141.337814331055
